Name,doc_eval/lrml_f_score.max,random_eval/lrml_f_score.max,doc_eval/lrml_f_score.max.1,random_eval/lrml_f_score.max.1,doc_lrml_f_score,random_lrml_f_score,doc_lrml_f_score.1,random_lrml_f_score.1,doc_lrml_f_score_test,random_lrml_f_score_test,doc_lrml_f_score_test.1,random_lrml_f_score_test.1,doc_lrml_precision_test,random_lrml_precision_test,doc_lrml_precision_test.1,random_lrml_precision_test.1,doc_lrml_recall_test,random_lrml_recall_test,doc_lrml_recall_test.1,random_lrml_recall_test.1,doc_bleu_test,random_bleu_test,doc_bleu_test.1,random_bleu_test.1,doc_Runtime,random_Runtime,doc_Runtime.1,random_Runtime.1
,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std
t5-amr_ir-rev_0_base_no_gen,,,,,65.7,67.6,0.7,1.2,54.9,63.3,2.6,1.3,52.7,64.7,3.6,1,57.4,61.9,1.7,1.5,60.1,69.5,2.4,3.9,3328.3,2791.7,287.2,64.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,3060,,,
